Episode 0, Avg Reward: 265.20, Best Reward: 265.20, remain_bees: 47, step: 218
Episode 960, Avg Reward: 364.02, Best Reward: 1696.50, remain_bees: 47, step: 80
Episode 970, Avg Reward: 279.95, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 980, Avg Reward: 389.08, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 990, Avg Reward: 332.75, Best Reward: 1696.50, remain_bees: 46, step: 89
Episode 1000, Avg Reward: 340.98, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 1010, Avg Reward: 215.24, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1020, Avg Reward: 430.39, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1030, Avg Reward: 287.66, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1040, Avg Reward: 281.79, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 1050, Avg Reward: 314.04, Best Reward: 1696.50, remain_bees: 46, step: 102
Episode 1060, Avg Reward: 294.78, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1070, Avg Reward: 352.84, Best Reward: 1696.50, remain_bees: 46, step: 81
Episode 1080, Avg Reward: 352.51, Best Reward: 1696.50, remain_bees: 49, step: 41
Episode 1090, Avg Reward: 299.42, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1100, Avg Reward: 340.92, Best Reward: 1696.50, remain_bees: 46, step: 58
Episode 1110, Avg Reward: 333.67, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1120, Avg Reward: 291.23, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1130, Avg Reward: 300.47, Best Reward: 1696.50, remain_bees: 44, step: 111
Episode 1140, Avg Reward: 440.00, Best Reward: 1696.50, remain_bees: 46, step: 67
Episode 1150, Avg Reward: 346.50, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1160, Avg Reward: 348.55, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1170, Avg Reward: 298.23, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 1180, Avg Reward: 387.92, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1190, Avg Reward: 333.54, Best Reward: 1696.50, remain_bees: 41, step: 195
Episode 1200, Avg Reward: 345.25, Best Reward: 1696.50, remain_bees: 47, step: 43
Episode 1210, Avg Reward: 377.32, Best Reward: 1696.50, remain_bees: 43, step: 123
Episode 1220, Avg Reward: 332.53, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1230, Avg Reward: 305.84, Best Reward: 1696.50, remain_bees: 46, step: 123
Episode 1240, Avg Reward: 222.22, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1250, Avg Reward: 352.61, Best Reward: 1696.50, remain_bees: 47, step: 41
Episode 1260, Avg Reward: 409.56, Best Reward: 1696.50, remain_bees: 40, step: 210
Episode 1270, Avg Reward: 353.38, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 1280, Avg Reward: 293.34, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1290, Avg Reward: 351.83, Best Reward: 1696.50, remain_bees: 46, step: 82
Episode 1300, Avg Reward: 336.56, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1310, Avg Reward: 354.58, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1320, Avg Reward: 311.14, Best Reward: 1696.50, remain_bees: 44, step: 193
Episode 1330, Avg Reward: 315.87, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1340, Avg Reward: 245.58, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 1350, Avg Reward: 242.91, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1360, Avg Reward: 448.90, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1370, Avg Reward: 134.41, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1380, Avg Reward: 229.01, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1390, Avg Reward: 368.11, Best Reward: 1696.50, remain_bees: 45, step: 190
Episode 1400, Avg Reward: 406.69, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1410, Avg Reward: 421.49, Best Reward: 1696.50, remain_bees: 46, step: 310
Episode 1420, Avg Reward: 270.98, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 1430, Avg Reward: 371.17, Best Reward: 1696.50, remain_bees: 48, step: 39
Episode 1440, Avg Reward: 332.42, Best Reward: 1696.50, remain_bees: 45, step: 192
Episode 1450, Avg Reward: 302.10, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1460, Avg Reward: 316.64, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1470, Avg Reward: 253.13, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1480, Avg Reward: 277.00, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1490, Avg Reward: 289.85, Best Reward: 1696.50, remain_bees: 41, step: 1200
Episode 1500, Avg Reward: 218.20, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1510, Avg Reward: 306.29, Best Reward: 1696.50, remain_bees: 47, step: 46
Episode 1520, Avg Reward: 364.70, Best Reward: 1696.50, remain_bees: 47, step: 44
Episode 1530, Avg Reward: 311.61, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1540, Avg Reward: 311.76, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1550, Avg Reward: 354.36, Best Reward: 1696.50, remain_bees: 46, step: 178
Episode 1560, Avg Reward: 335.98, Best Reward: 1696.50, remain_bees: 44, step: 60
Episode 1570, Avg Reward: 371.16, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1580, Avg Reward: 278.31, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1590, Avg Reward: 383.68, Best Reward: 1696.50, remain_bees: 46, step: 68
Episode 1600, Avg Reward: 189.66, Best Reward: 1696.50, remain_bees: 46, step: 438
Episode 1610, Avg Reward: 299.37, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1620, Avg Reward: 364.67, Best Reward: 1696.50, remain_bees: 44, step: 296
Episode 1630, Avg Reward: 233.70, Best Reward: 1696.50, remain_bees: 50, step: 26
Episode 1640, Avg Reward: 293.25, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1650, Avg Reward: 503.73, Best Reward: 1696.50, remain_bees: 45, step: 452
Episode 1660, Avg Reward: 353.85, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1670, Avg Reward: 263.87, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1680, Avg Reward: 405.72, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1690, Avg Reward: 320.37, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 1700, Avg Reward: 400.60, Best Reward: 1696.50, remain_bees: 46, step: 67
Episode 1710, Avg Reward: 365.81, Best Reward: 1696.50, remain_bees: 48, step: 1200
Episode 1720, Avg Reward: 300.65, Best Reward: 1696.50, remain_bees: 46, step: 379
Episode 1730, Avg Reward: 293.97, Best Reward: 1696.50, remain_bees: 46, step: 201
Episode 1740, Avg Reward: 274.38, Best Reward: 1696.50, remain_bees: 46, step: 237
Episode 1750, Avg Reward: 290.78, Best Reward: 1696.50, remain_bees: 46, step: 121
Episode 1760, Avg Reward: 359.99, Best Reward: 1696.50, remain_bees: 46, step: 176
Episode 1770, Avg Reward: 377.73, Best Reward: 1696.50, remain_bees: 47, step: 64
Episode 1780, Avg Reward: 358.14, Best Reward: 1696.50, remain_bees: 46, step: 91
Episode 1790, Avg Reward: 275.33, Best Reward: 1696.50, remain_bees: 48, step: 34
Episode 1800, Avg Reward: 243.07, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 1810, Avg Reward: 432.33, Best Reward: 1696.50, remain_bees: 37, step: 148
Episode 1820, Avg Reward: 371.22, Best Reward: 1696.50, remain_bees: 44, step: 110
Episode 1830, Avg Reward: 350.43, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1840, Avg Reward: 259.65, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1850, Avg Reward: 298.75, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 1860, Avg Reward: 354.28, Best Reward: 1696.50, remain_bees: 46, step: 89
Episode 1870, Avg Reward: 320.86, Best Reward: 1696.50, remain_bees: 47, step: 88
Episode 1880, Avg Reward: 316.51, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1890, Avg Reward: 518.06, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 1900, Avg Reward: 432.61, Best Reward: 1696.50, remain_bees: 45, step: 134
Episode 1910, Avg Reward: 305.23, Best Reward: 1696.50, remain_bees: 47, step: 55
Episode 1920, Avg Reward: 458.85, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 1930, Avg Reward: 247.24, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 1940, Avg Reward: 434.80, Best Reward: 1696.50, remain_bees: 46, step: 197
Episode 1950, Avg Reward: 330.09, Best Reward: 1696.50, remain_bees: 43, step: 137
Episode 1960, Avg Reward: 281.94, Best Reward: 1696.50, remain_bees: 46, step: 87
Episode 1970, Avg Reward: 370.59, Best Reward: 1696.50, remain_bees: 45, step: 178
Episode 1980, Avg Reward: 212.27, Best Reward: 1696.50, remain_bees: 47, step: 69
Episode 1990, Avg Reward: 368.37, Best Reward: 1696.50, remain_bees: 47, step: 34
Episode 2000, Avg Reward: 311.62, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2010, Avg Reward: 297.69, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2020, Avg Reward: 277.87, Best Reward: 1696.50, remain_bees: 45, step: 253
Episode 2030, Avg Reward: 329.95, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 2040, Avg Reward: 315.13, Best Reward: 1696.50, remain_bees: 47, step: 53
Episode 2050, Avg Reward: 388.35, Best Reward: 1696.50, remain_bees: 46, step: 163
Episode 2060, Avg Reward: 381.18, Best Reward: 1696.50, remain_bees: 45, step: 50
Episode 2070, Avg Reward: 305.73, Best Reward: 1696.50, remain_bees: 46, step: 61
Episode 2080, Avg Reward: 343.94, Best Reward: 1696.50, remain_bees: 43, step: 219
Episode 2090, Avg Reward: 357.06, Best Reward: 1696.50, remain_bees: 44, step: 97
Episode 2100, Avg Reward: 336.05, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 2110, Avg Reward: 308.05, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2120, Avg Reward: 299.25, Best Reward: 1696.50, remain_bees: 46, step: 262
Episode 2130, Avg Reward: 413.09, Best Reward: 1696.50, remain_bees: 49, step: 30
Episode 2140, Avg Reward: 240.53, Best Reward: 1696.50, remain_bees: 46, step: 124
Episode 2150, Avg Reward: 467.60, Best Reward: 1696.50, remain_bees: 41, step: 135
Episode 2160, Avg Reward: 435.53, Best Reward: 1696.50, remain_bees: 44, step: 104
Episode 2170, Avg Reward: 423.97, Best Reward: 1696.50, remain_bees: 41, step: 193
Episode 2180, Avg Reward: 404.35, Best Reward: 1696.50, remain_bees: 44, step: 169
Episode 2190, Avg Reward: 330.83, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2200, Avg Reward: 314.37, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2210, Avg Reward: 388.96, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2220, Avg Reward: 310.86, Best Reward: 1696.50, remain_bees: 46, step: 108
Episode 2230, Avg Reward: 303.51, Best Reward: 1696.50, remain_bees: 50, step: 17
Episode 2240, Avg Reward: 281.03, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2250, Avg Reward: 335.02, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 2260, Avg Reward: 303.48, Best Reward: 1696.50, remain_bees: 44, step: 137
Episode 2270, Avg Reward: 332.38, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 2280, Avg Reward: 272.96, Best Reward: 1696.50, remain_bees: 46, step: 249
Episode 2290, Avg Reward: 315.87, Best Reward: 1696.50, remain_bees: 46, step: 79
Episode 2300, Avg Reward: 281.58, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2310, Avg Reward: 347.03, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2320, Avg Reward: 394.27, Best Reward: 1696.50, remain_bees: 46, step: 87
Episode 2330, Avg Reward: 318.81, Best Reward: 1696.50, remain_bees: 46, step: 88
Episode 2340, Avg Reward: 205.68, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2350, Avg Reward: 364.12, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 2360, Avg Reward: 387.57, Best Reward: 1696.50, remain_bees: 45, step: 240
Episode 2370, Avg Reward: 245.20, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2380, Avg Reward: 250.08, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2390, Avg Reward: 304.80, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 2400, Avg Reward: 225.41, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 2410, Avg Reward: 407.08, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2420, Avg Reward: 336.97, Best Reward: 1696.50, remain_bees: 46, step: 265
Episode 2430, Avg Reward: 297.06, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2440, Avg Reward: 311.45, Best Reward: 1696.50, remain_bees: 45, step: 171
Episode 2450, Avg Reward: 373.88, Best Reward: 1696.50, remain_bees: 46, step: 78
Episode 2460, Avg Reward: 356.37, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2470, Avg Reward: 371.88, Best Reward: 1696.50, remain_bees: 46, step: 85
Episode 2480, Avg Reward: 283.86, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2490, Avg Reward: 304.33, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2500, Avg Reward: 296.69, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 2510, Avg Reward: 385.99, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2520, Avg Reward: 306.07, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 2530, Avg Reward: 351.92, Best Reward: 1696.50, remain_bees: 46, step: 174
Episode 2540, Avg Reward: 323.85, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 2550, Avg Reward: 361.32, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2560, Avg Reward: 358.85, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2570, Avg Reward: 342.59, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2580, Avg Reward: 416.23, Best Reward: 1696.50, remain_bees: 45, step: 99
Episode 2590, Avg Reward: 313.30, Best Reward: 1696.50, remain_bees: 46, step: 168
Episode 2600, Avg Reward: 395.73, Best Reward: 1696.50, remain_bees: 46, step: 336
Episode 2610, Avg Reward: 320.08, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2620, Avg Reward: 289.34, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 2630, Avg Reward: 372.84, Best Reward: 1696.50, remain_bees: 46, step: 194
Episode 2640, Avg Reward: 306.63, Best Reward: 1696.50, remain_bees: 46, step: 468
Episode 2650, Avg Reward: 328.76, Best Reward: 1696.50, remain_bees: 46, step: 101
Episode 2660, Avg Reward: 284.62, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2670, Avg Reward: 303.88, Best Reward: 1696.50, remain_bees: 44, step: 158
Episode 2680, Avg Reward: 365.66, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2690, Avg Reward: 246.98, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2700, Avg Reward: 395.45, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2710, Avg Reward: 407.03, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2720, Avg Reward: 301.99, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2730, Avg Reward: 310.26, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2740, Avg Reward: 373.52, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 2750, Avg Reward: 376.22, Best Reward: 1696.50, remain_bees: 46, step: 129
Episode 2760, Avg Reward: 173.03, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 2770, Avg Reward: 341.46, Best Reward: 1696.50, remain_bees: 45, step: 107
Episode 2780, Avg Reward: 255.29, Best Reward: 1696.50, remain_bees: 47, step: 68
Episode 2790, Avg Reward: 283.14, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2800, Avg Reward: 214.88, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2810, Avg Reward: 348.07, Best Reward: 1696.50, remain_bees: 46, step: 157
Episode 2820, Avg Reward: 332.29, Best Reward: 1696.50, remain_bees: 46, step: 48
Episode 2830, Avg Reward: 364.42, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 2840, Avg Reward: 253.12, Best Reward: 1696.50, remain_bees: 46, step: 117
Episode 2850, Avg Reward: 309.59, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2860, Avg Reward: 346.73, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 2870, Avg Reward: 277.27, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2880, Avg Reward: 292.72, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 2890, Avg Reward: 386.66, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 2900, Avg Reward: 348.48, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 2910, Avg Reward: 383.60, Best Reward: 1696.50, remain_bees: 44, step: 118
Episode 2920, Avg Reward: 301.71, Best Reward: 1696.50, remain_bees: 44, step: 46
Episode 2930, Avg Reward: 289.20, Best Reward: 1696.50, remain_bees: 45, step: 43
Episode 2940, Avg Reward: 301.29, Best Reward: 1696.50, remain_bees: 45, step: 54
Episode 2950, Avg Reward: 433.05, Best Reward: 1696.50, remain_bees: 46, step: 64
Episode 2960, Avg Reward: 404.94, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 2970, Avg Reward: 346.56, Best Reward: 1696.50, remain_bees: 46, step: 99
Episode 2980, Avg Reward: 238.34, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 2990, Avg Reward: 338.34, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 3000, Avg Reward: 355.54, Best Reward: 1696.50, remain_bees: 48, step: 68
Episode 3010, Avg Reward: 372.20, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 3020, Avg Reward: 211.98, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 3030, Avg Reward: 311.60, Best Reward: 1696.50, remain_bees: 40, step: 1200
Episode 3040, Avg Reward: 351.18, Best Reward: 1696.50, remain_bees: 41, step: 247
Episode 3050, Avg Reward: 451.88, Best Reward: 1696.50, remain_bees: 46, step: 296
Episode 3060, Avg Reward: 376.50, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 3070, Avg Reward: 317.73, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 3080, Avg Reward: 360.24, Best Reward: 1696.50, remain_bees: 43, step: 124
